review_id,place_id,place_name,wilayah,kategori,rating,review_text,review_date,reviewer_name,reviewer_id,is_local_guide,likes_count,original_language,scraped_at
Ci9DQUlRQUNvZENodHljRjlvT2xsbGJ5MUdTVzFaUlZSd1VrVXlkbkJLVmpKbFFuYxAB,ChIJT4y_g4S_bi4RWVf5Da9JeiA,Burger Bangor Lemahmekar,indramayu,Nongkrong,5,"Tempat burger favorit yang buka 24 jam! Lokasinya mudah diakses karena berada di tengah kota, lengkap dengan area parkir dan opsi makan di tempat. Burgernya selalu enak dan hangat. Sedikit catatan agar stok patty lebih diperhatikan lagi supaya tidak kehabisan saat sedang ramai. Selebihnya, ini salah satu burger terbaik!",2026-03-26T10:09:15.321Z,Ummu Tasyiah,112842310110612065054,True,0,id,2026-05-05T05:19:07.453814
Ci9DQUlRQUNvZENodHljRjlvT2pCeWJFZFBXRXRCZW5wcWNWQmpUbkZUUVRKSGFXYxAB,ChIJT4y_g4S_bi4RWVf5Da9JeiA,Burger Bangor Lemahmekar,indramayu,Nongkrong,1,"Pelayanan lama, tidak berdasarkan antrian",2026-03-22T12:21:13.009Z,mohamad basuki,114079858447620064981,True,0,id,2026-05-05T05:19:07.453837
Ci9DQUlRQUNvZENodHljRjlvT25veFRHVldkV3RIZWxadVVYTTNORE16U2w5SGJuYxAB,ChIJT4y_g4S_bi4RWVf5Da9JeiA,Burger Bangor Lemahmekar,indramayu,Nongkrong,5,Burgernya enak jos gandos kinyis kinyis,2025-12-10T18:12:37.828Z,Muchammad Fachri,113959708243590160810,False,0,id,2026-05-05T05:19:07.453882
Ci9DQUlRQUNvZENodHljRjlvT2paNVFtTTFaRkk1ZVhoNVpFeERVbkExU1VOd09VRRAB,ChIJT4y_g4S_bi4RWVf5Da9JeiA,Burger Bangor Lemahmekar,indramayu,Nongkrong,5,"Burger enak, harga terjangkau",2025-12-05T06:09:11.389Z,3K Perpajakan,106009708701814662666,False,0,id,2026-05-05T05:19:07.453900
Ci9DQUlRQUNvZENodHljRjlvT2pSWlQzVk1aR0pRZVRWNE1HdElSV0YzY0Rac1duYxAB,ChIJT4y_g4S_bi4RWVf5Da9JeiA,Burger Bangor Lemahmekar,indramayu,Nongkrong,3,"Your girl waitress'es services are Good, but the Man's one who little bit chubbie was so bad.
I think the owner must visit oftenly and train Your waiters.
Food absolutely delicious.",2025-10-20T14:42:58.847Z,Ariq Yuri Ristanto,106524819216657035591,True,0,en,2026-05-05T05:19:07.453931
Ci9DQUlRQUNvZENodHljRjlvT2xOd2MyaGZjSFpuTjFwNGFucFZSR3B1VURkdk5VRRAB,ChIJT4y_g4S_bi4RWVf5Da9JeiA,Burger Bangor Lemahmekar,indramayu,Nongkrong,1,"Serba kurang .,, pelayanan, orderannya, lama nunggu nya.,, dulu bisa via wa sekarang gak bisa lagi.,, harus datang langsung mending cepet.,, minimal 15-20menit itu kalo sepi,, kalo ada 3/4 pembeli bisa stengah jaman.,,",2025-07-31T08:58:28.956Z,Rio Agustian,113454876660609582894,False,0,id,2026-05-05T05:19:07.453966
Ci9DQUlRQUNvZENodHljRjlvT20xc1JWaHhTVzlEVVhSbWVHSnhMVFpoWnpCbmVXYxAB,ChIJp9TlQmS5bi4RF6q13oD94Gg,KOZI Coffee Indramayu,indramayu,Nongkrong,5,"Order: Hot Cappuccino, taste gewwwwd as requested. Love the cashier's hospitality, Mas Hepi, seems so dedicated.
2 cups cost 48k. Worth it.",2026-03-22T10:26:28.168Z,Lly,102462427810589950821,True,0,en,2026-05-05T05:19:07.454024
Ci9DQUlRQUNvZENodHljRjlvT2pReFVFWTFUVVV5VWt4bVNUbG9OMjh0YVRoSlpWRRAB,ChIJp9TlQmS5bi4RF6q13oD94Gg,KOZI Coffee Indramayu,indramayu,Nongkrong,4,"Rekomendasi — cafe, tempat nongkrong di Indramayu.
Menu nya banyak, harga nya murce2, rasanya juga enak, venue nya ada indoor dan outdoor. Kemarin pas order nasi goreng kecombrangnya enak bggt! + triple kill
Porsinya cukup emng ga terlalu besar.
Bestt! ❤️",2026-03-22T02:28:26.643Z,Rizka Liana,115575917179871499452,True,0,id,2026-05-05T05:19:07.454034
Ci9DQUlRQUNvZENodHljRjlvT2pka2EyeDJVbE5tYW1ndFRGVnFOREZDTUdsWVZrRRAB,ChIJp9TlQmS5bi4RF6q13oD94Gg,KOZI Coffee Indramayu,indramayu,Nongkrong,5,"Cafe terproper saat pertamakali ke indramayu maybe tahun 2022 atau 2023 ya lupa. Dan makanan yg dipesen gaada yg fail. Cobain deh brisket sambal matah nya, dabesttt juicy, gurih, sambel matahnya juga oke. Mau coba matcha? Ada rekomen matcha kaoru, mix sama strawberry. Dan itu enakkk! Must try yaa",2026-03-06T09:01:21.519Z,vira april,100804035205437966806,True,0,id,2026-05-05T05:19:07.454060
Ci9DQUlRQUNvZENodHljRjlvT2w5SU1WRklTa3BwVXpock5qQjZOREZhYkZoa05tYxAB,ChIJp9TlQmS5bi4RF6q13oD94Gg,KOZI Coffee Indramayu,indramayu,Nongkrong,4,"Ngopi pagi jam 8 bisa mampir ke sinii, parkiran cukup",2025-12-28T23:02:49.063Z,Fajar Pratama,105287633149084798361,True,0,id,2026-05-05T05:19:07.454104
Ci9DQUlRQUNvZENodHljRjlvT2sxdldGOW1lV3d0Y0VoR09XNU5VVE01VEVkVllVRRAB,ChIJp9TlQmS5bi4RF6q13oD94Gg,KOZI Coffee Indramayu,indramayu,Nongkrong,5,"Tempat ngopi, nongkrong, ngobrol bisnis yang ok dan rekomendasi di Indramayu kota",2025-11-15T09:16:19.567Z,darmanto,115370555077982404173,True,0,id,2026-05-05T05:19:07.454145
Ci9DQUlRQUNvZENodHljRjlvT201VGIxOHRPRTVLWjNZNVJ6TjNWbk5qTTJ0dlZYYxAB,ChIJp9TlQmS5bi4RF6q13oD94Gg,KOZI Coffee Indramayu,indramayu,Nongkrong,5,Enak buat nongkrong,2025-11-14T04:07:42.973Z,Zaky Abdul Aziz,109032745742757764981,True,0,id,2026-05-05T05:19:07.454154
Ci9DQUlRQUNvZENodHljRjlvT214S2NtRjNURzAxTlhOQ1dqRmZYMEp5UldaWFRWRRAB,ChIJp9TlQmS5bi4RF6q13oD94Gg,KOZI Coffee Indramayu,indramayu,Nongkrong,5,"Tempatnya nyaman bangettt, cheese cake dan minuman nya juga bestt!",2025-10-30T15:26:35.919Z,Ellyasa Hanum,105597771035282181735,False,0,id,2026-05-05T05:19:07.454163
Ci9DQUlRQUNvZENodHljRjlvT2xjeFN6aHBTa3gxTUdGbGFUTjJSa1JPT1RoTVJuYxAB,ChIJjyjnCKTHbi4RjzW9WfFQeu8,KOPI DARI HATI TEMAN BAIK JATIBARANG,indramayu,Nongkrong,4,"Salah satu tempat ngopi di jatibarang, dengan view kereta. Dekat dengan stasiun, pasar. kopinya oke. Makanannya blm Harga standar café. Pelayanan cepat dan ramah. Dibawah AC, non ac diatas. Ngopi with a view. Nice.",2026-05-01T00:21:33.125Z,Hamji Channel,107365703713373246063,True,0,id,2026-05-05T05:19:07.454182
Ci9DQUlRQUNvZENodHljRjlvT2pOWGNFeGxlRE4yVDFCcVVWbFBhMXBOTVhWRllrRRAB,ChIJjyjnCKTHbi4RjzW9WfFQeu8,KOPI DARI HATI TEMAN BAIK JATIBARANG,indramayu,Nongkrong,5,tongkrongan no.1,2026-04-30T04:57:09.431Z,No Mention,112331067024704235567,True,0,id,2026-05-05T05:19:07.454191
Ci9DQUlRQUNvZENodHljRjlvT2t0b1luQnRPVVUwWVdOck1GQlNWV2hLT1c4MVFXYxAB,ChIJjyjnCKTHbi4RjzW9WfFQeu8,KOPI DARI HATI TEMAN BAIK JATIBARANG,indramayu,Nongkrong,5,Best disini mah,2026-04-23T15:30:34.367Z,Patimah 30,115811989733146968363,False,0,id,2026-05-05T05:19:07.454200
ChZDSUhNMG9nS0VJQ0FnSURSdV9UZ1VnEAE,ChIJjyjnCKTHbi4RjzW9WfFQeu8,KOPI DARI HATI TEMAN BAIK JATIBARANG,indramayu,Nongkrong,5,"Bersih,nyaman,enak,adem,murah.",2026-04-21T02:07:12.906Z,Aron Key,104062489616327922513,True,0,id,2026-05-05T05:19:07.454209
Ci9DQUlRQUNvZENodHljRjlvT2xaclNYZEphRlZZV0VWcGIwUlNWbWhaYVhwYVpXYxAB,ChIJjyjnCKTHbi4RjzW9WfFQeu8,KOPI DARI HATI TEMAN BAIK JATIBARANG,indramayu,Nongkrong,5,"Cocok untuk mee time bersantai ,seru seru an bareng temen temen,asik banget pokoknya ,kalian wajib kesini deh rekomend banget,makanan & minuman nya lumayan enak nih",2026-03-24T09:02:00.976Z,Eva Vance,110748304565750586056,False,0,id,2026-05-05T05:19:07.454232
Ci9DQUlRQUNvZENodHljRjlvT2poeWFXZERabFYzWmtOQlYwUmhkbFpVTVVkMlFsRRAB,ChIJjyjnCKTHbi4RjzW9WfFQeu8,KOPI DARI HATI TEMAN BAIK JATIBARANG,indramayu,Nongkrong,1,"PELAYANAN NYA SANGAT BURUK !!!!!
SUDAH RESERVASI DARI JAM 11 SIANG , UNTUK BUKA PUASA SAMPAI 18.06 BELUM ADA SAMA SEKALI DATANG PESANAN NYA !!!!!",2026-03-18T11:06:39.304Z,Riki Sudirwan,116072486274804410648,False,0,id,2026-05-05T05:19:07.454256
Ci9DQUlRQUNvZENodHljRjlvT2s1emRVUm1Va0o0TTFNd0xYcGhNbmxJUVd3MGMyYxAB,ChIJjyjnCKTHbi4RjzW9WfFQeu8,KOPI DARI HATI TEMAN BAIK JATIBARANG,indramayu,Nongkrong,5,Nyaman bikin mau kesini lagi. Live music nya bagus,2026-03-07T13:58:45.933Z,Mahfudin Gendon,106157666436239673264,False,0,id,2026-05-05T05:19:07.454273
Ci9DQUlRQUNvZENodHljRjlvT2taZlEzRk5XbVpMTVVsRU9VSlFSbTVtWmtFMWRWRRAB,ChIJjyjnCKTHbi4RjzW9WfFQeu8,KOPI DARI HATI TEMAN BAIK JATIBARANG,indramayu,Nongkrong,5,"Suka bgt sama tempatnya, buat menu rekomen jamur krispi sama macha latte + ice cream, best bgt.",2026-03-07T13:58:11.477Z,Riyadh Al-Kahfi,108412436570739392832,False,0,id,2026-05-05T05:19:07.454282
Ci9DQUlRQUNvZENodHljRjlvT2t0MGRrbDRWMmxGZFRoWlZVaFllVkkzWnpGb1ZuYxAB,ChIJjyjnCKTHbi4RjzW9WfFQeu8,KOPI DARI HATI TEMAN BAIK JATIBARANG,indramayu,Nongkrong,5,"Tempat nya nyaman untuk mabar, makanan dan minuman nya enak enak, wc nya juga bersih, semoga buka cabang di haurgeulis",2026-03-07T13:56:12.965Z,Agung Maulana Ridho,105647441243518750991,False,0,id,2026-05-05T05:19:07.454291
Ci9DQUlRQUNvZENodHljRjlvT25SS1RrRndiek5vVm1SUE5XaHdkUzF2Y0ROMWNGRRAB,ChIJjyjnCKTHbi4RjzW9WfFQeu8,KOPI DARI HATI TEMAN BAIK JATIBARANG,indramayu,Nongkrong,5,"Nice atmosphere and ambience. Plenty of space, desks and chairs. Need to add more rest room cause it only has one.",2026-01-07T05:46:27.559Z,Mas Roni,102981884435096094187,True,0,en,2026-05-05T05:19:07.454322
Ci9DQUlRQUNvZENodHljRjlvT25OalgxZDFkR3hDYTNaRk4zbzFOblZ0YkdaYVZFRRAB,ChIJjyjnCKTHbi4RjzW9WfFQeu8,KOPI DARI HATI TEMAN BAIK JATIBARANG,indramayu,Nongkrong,5,Sangat nyaman dan asik pemandangannya,2025-12-31T11:19:57.568Z,Masria Mercedes,102344161470323876763,True,0,id,2026-05-05T05:19:07.454331
ChdDSUhNMG9nS0VMVGQ1TDJ0c3VQX3RnRRAB,ChIJT4y_g4S_bi4RWVf5Da9JeiA,Burger Bangor Lemahmekar,indramayu,Nongkrong,1,"Pesen jam 7.30
Dateng jam 8.45
nanya driver katanya sepi
dan pesenan baru dibuat
gila sejam pesen gk ngapa ngapain
klo owner nya ngeliat ini tolong quality control sama disiplin karyawan nya di kontrol lagi
beli disinipun karena diindramayu gk ada McD ataupun burger cafe yg decent, meskipun rasanya medioker banget seenggaknya tolonglah bisa diandelin, pelayanan sat set dan ramah. klo hal gitu aja gk bisa deliver gimana mau punya daya jual.
apalagi sekarang udah ada mall, cepet atau lambat franchise macem McD ataupun BK pasti buka. klo udah buka apa gk suram ini toko.
sekali lagi plis berbenah, owner nya tolong ngontrol biar karyawannya gk seenak jidat.
no hate here, cuman kritik aja",2025-06-01T14:02:21.901Z,Evan Consider,112935576712746186316,False,0,id,2026-05-05T05:19:07.454354
ChZDSUhNMG9nS0VLdTM0OWlQN3FLRlFnEAE,ChIJT4y_g4S_bi4RWVf5Da9JeiA,Burger Bangor Lemahmekar,indramayu,Nongkrong,5,Bener-bener 24 jam lho 😁👍,2025-05-31T17:49:14.700Z,Adzmy Pane,112441139434755883392,False,0,id,2026-05-05T05:19:07.454363
ChdDSUhNMG9nS0VLM2x3YmExd1p5eV9nRRAB,ChIJT4y_g4S_bi4RWVf5Da9JeiA,Burger Bangor Lemahmekar,indramayu,Nongkrong,1,"Antrian kacau..! malah yg terakhir datang yg di dahulukan! Mentang"" cuma beli 1.. ga lagi"" beli di sini!",2025-05-12T12:35:18.457Z,Sherly Melinda,104921688098752510529,True,0,id,2026-05-05T05:19:07.454379
ChZDSUhNMG9nS0VPVzJtX09BMnE3ZFJnEAE,ChIJT4y_g4S_bi4RWVf5Da9JeiA,Burger Bangor Lemahmekar,indramayu,Nongkrong,1,Proses lama antrian kacau,2025-05-12T12:34:25.890Z,Blekutak,113344629486970242183,False,0,id,2026-05-05T05:19:07.454387
ChZDSUhNMG9nS0VJQ0FnTUNvLXRfN1pBEAE,ChIJT4y_g4S_bi4RWVf5Da9JeiA,Burger Bangor Lemahmekar,indramayu,Nongkrong,1,"pelayanan nya kurang, gada senyum ga ber attitude",2025-04-16T15:57:18.376Z,Sri Endang Nur Lestari,111601644435214957823,False,0,id,2026-05-05T05:19:07.454411
ChdDSUhNMG9nS0VJQ0FnTURJaG96VG93RRAB,ChIJT4y_g4S_bi4RWVf5Da9JeiA,Burger Bangor Lemahmekar,indramayu,Nongkrong,5,"Pelayan cantik cantik ,ramah ,makanan enak ,betah buat nongkrong klo pelayan nya cantik gini mah",2025-04-09T06:50:36.355Z,Mohammad Dukron,110132282973212213871,True,0,id,2026-05-05T05:19:07.454418
ChdDSUhNMG9nS0VJQ0FnTUNJNHRqOWp3RRAB,ChIJT4y_g4S_bi4RWVf5Da9JeiA,Burger Bangor Lemahmekar,indramayu,Nongkrong,1,"gak antri aja lama bgt proses order'y…
gak bisa apa lebih sat set gt??
udah kayak nungguin burger bun'y mateng dr oven dulu…",2025-03-31T15:15:53.405Z,Tya Indriani,113607678716433075881,True,0,id,2026-05-05T05:19:07.454426
ChZDSUhNMG9nS0VJQ0FnTUNnNkxDQUpREAE,ChIJT4y_g4S_bi4RWVf5Da9JeiA,Burger Bangor Lemahmekar,indramayu,Nongkrong,1,"Ayam nya rasanya aneh😭 lembek gak kriuk,  lemon tea 7rb gak ngotak bgt dech pake cup harga es teh 2rban 😭",2025-02-13T19:59:51.394Z,Nikriyah Dai,115401458175800073288,False,0,id,2026-05-05T05:19:07.454440
ChdDSUhNMG9nS0VJQ0FnTUNBbE42b3hBRRAB,ChIJT4y_g4S_bi4RWVf5Da9JeiA,Burger Bangor Lemahmekar,indramayu,Nongkrong,1,"Makanan di sini adalah ayam goreng dan hamburger terburuk yang pernah saya makan sejak saya datang ke Indonesia.

Ini benar-benar yang terburuk. Dari semua makanan Indonesia yang pernah saya makan, ini yang terburuk.

很難吃 真的超雞掰難吃 這個價格吃這個真的會吐血",2025-01-29T19:37:20.296Z,BE DAI,108528097330641013677,True,0,id,2026-05-05T05:19:07.454448
ChdDSUhNMG9nS0VJQ0FnSURQa3FhWTlRRRAB,ChIJT4y_g4S_bi4RWVf5Da9JeiA,Burger Bangor Lemahmekar,indramayu,Nongkrong,1,"Pelayanan lama... Pesen 21.38 baru jadi 22.30, pelayanan macam apa ini.. padahal yg beli cuma 6 orang.... Karyawan doang banyak kerja lelet.. karyawan banyak yg main hp doang",2024-11-30T15:24:45.470Z,MUHAMMAD AROFIQ,115403501269411103196,False,0,id,2026-05-05T05:19:07.454460
ChZDSUhNMG9nS0VJQ0FnSURYNnB5VkN3EAE,ChIJT4y_g4S_bi4RWVf5Da9JeiA,Burger Bangor Lemahmekar,indramayu,Nongkrong,3,Pelayan sibuk main hp sambil kerja.,2024-10-26T05:14:22.887Z,Asep Restu Suryana,105919335180434944107,False,0,id,2026-05-05T05:19:07.454485
Ci9DQUlRQUNvZENodHljRjlvT2xOZlpEaENUa2d3YWpGNE5WQndUVzFoUWtSSVVYYxAB,ChIJp9TlQmS5bi4RF6q13oD94Gg,KOZI Coffee Indramayu,indramayu,Nongkrong,5,"June, 12 - mam mam yummy 😋
actually so happy ‘cause we ate, talked about a bunch of stuff, and shared our thoughts about the comic Goodbye Eri 💬📖✨",2025-10-19T07:36:50.925Z,Ina Wati,107981344917702034080,True,0,en,2026-05-05T05:19:07.454537
Ci9DQUlRQUNvZENodHljRjlvT25WM1IxWmxlVzlKYTFwSk5UUlRXVTFQZDBoRGVGRRAB,ChIJp9TlQmS5bi4RF6q13oD94Gg,KOZI Coffee Indramayu,indramayu,Nongkrong,5,kalcer parahhh tempatnya,2025-10-12T05:05:42.858Z,Faiz B.S,110536281979318928945,False,0,id,2026-05-05T05:19:07.454547
Ci9DQUlRQUNvZENodHljRjlvT2xwS01UWXhTVWR2VEZoWFpsOHdSRmN0UXpKc2FVRRAB,ChIJp9TlQmS5bi4RF6q13oD94Gg,KOZI Coffee Indramayu,indramayu,Nongkrong,4,"Oke lah buat ngopi, makanan komplit",2025-10-11T06:07:05.600Z,wisnu mutiara,101736971480627149858,True,0,id,2026-05-05T05:19:07.454557
Ci9DQUlRQUNvZENodHljRjlvT25oNE5Ua3libEkyZEc1bGNpMUdiMUp5ZUdwZk5uYxAB,ChIJp9TlQmS5bi4RF6q13oD94Gg,KOZI Coffee Indramayu,indramayu,Nongkrong,5,"Salah satu kafe yang saya singgahi selama di Indramayu. Lokasinya strategis, dekat pusat kota. Americanonya yang terbaik. Tersedia wadah charger untuk disambil pekerjaan. Pelayanannya juga sangat baik, ramah, dan cepat.",2025-09-06T07:16:22.208Z,Benaya Matius,100675409372654586789,True,0,id,2026-05-05T05:19:07.454584
Ci9DQUlRQUNvZENodHljRjlvT2t3eFJFSklYMnd5YURoV2VtOTNhVko1UmpaV2JrRRAB,ChIJp9TlQmS5bi4RF6q13oD94Gg,KOZI Coffee Indramayu,indramayu,Nongkrong,5,keren tempatnya,2025-08-22T11:13:33.144Z,Wildan harromain,114268583393952060885,False,0,id,2026-05-05T05:19:07.454621
Ci9DQUlRQUNvZENodHljRjlvT21wd1ZqSTJRbE0zWVdneGIwUk5Za0UyTWxKbVQyYxAB,ChIJp9TlQmS5bi4RF6q13oD94Gg,KOZI Coffee Indramayu,indramayu,Nongkrong,5,Tempatnya bagus nyaman dan makan dan minuman okehhh bngetttt✨✨,2025-08-21T07:09:05.654Z,Putri Barokah,115530231275494543904,False,0,id,2026-05-05T05:19:07.454649
Ci9DQUlRQUNvZENodHljRjlvT2s1SE9XbzNSbVJ2VVc4eFExWjZkMDlVWkhabmFFRRAB,ChIJp9TlQmS5bi4RF6q13oD94Gg,KOZI Coffee Indramayu,indramayu,Nongkrong,5,"Suasana yg nyaman buat nongkrong sama temen”
Worth it jga buat makannya
Bakal balik sini lg sih",2025-08-18T14:48:09.329Z,Sely Suwarja28,112631900369497672384,False,0,id,2026-05-05T05:19:07.454665
Ci9DQUlRQUNvZENodHljRjlvT25GdVdXVm9iblZSTVZORFVrZHBXRkZPVkc1c1NHYxAB,ChIJp9TlQmS5bi4RF6q13oD94Gg,KOZI Coffee Indramayu,indramayu,Nongkrong,5,"Tempatnya nyaman bgt bikin pw, makanan enak bgttttt apalagi churros nya juaraaaaa, pelayanan cepet secepet kilat🕺",2025-08-18T14:45:12.687Z,Amalia Sutafa,117672575212962058234,False,0,id,2026-05-05T05:19:07.454675
ChRDSUhNMG9nS0VJQ0FnSUQ3ajZjMxAB,ChIJT4y_g4S_bi4RWVf5Da9JeiA,Burger Bangor Lemahmekar,indramayu,Nongkrong,1,"harus nya es di cup di press, biar di jalan tdk rata/ bebatuan tdk bergoyang, keluar air nya dr cup ke plastik. Klu bs usahakan beli plastik es, lalu taruh di cup biar tdk tumpah goyang saat kondisi jalanan tdk merata.",2024-08-30T00:05:09.911Z,Mochi Macho,106009071230121980380,True,0,id,2026-05-05T05:19:07.454713
ChdDSUhNMG9nS0VJQ0FnSUQ3OFlmdTFRRRAB,ChIJT4y_g4S_bi4RWVf5Da9JeiA,Burger Bangor Lemahmekar,indramayu,Nongkrong,1,"Pesen jam 19.57 baru dapet jam 20.30 baru dapet, ini menurut saya terlalu lama, mohon d percepat pelayanannya..  semoga dapat memperbaiki.. terima kasih",2024-08-25T13:30:31.522Z,sanggi megaswara,101598393421390189476,True,0,id,2026-05-05T05:19:07.454721
ChdDSUhNMG9nS0VJQ0FnSUNMNmFxVG5RRRAB,ChIJT4y_g4S_bi4RWVf5Da9JeiA,Burger Bangor Lemahmekar,indramayu,Nongkrong,4,Rasa mantap. Harga ok.,2024-06-21T03:04:39.230Z,Hamji Channel,107365703713373246063,True,0,id,2026-05-05T05:19:07.454728
ChZDSUhNMG9nS0VJQ0FnSUNEdHFPYUhREAE,ChIJT4y_g4S_bi4RWVf5Da9JeiA,Burger Bangor Lemahmekar,indramayu,Nongkrong,5,"Pelayanan cepet,ramah,harga terjangkau,suasana nyaman buat nunggu juga",2024-03-28T04:14:20.521Z,M.AGUS FIRMANSYAH,104892405813598071537,True,0,id,2026-05-05T05:19:07.454744
Ci9DQUlRQUNvZENodHljRjlvT2pOSllYSXhObkpaWXpWdE1YSlhWV2hMY0VseFYyYxAB,ChIJjyjnCKTHbi4RjzW9WfFQeu8,KOPI DARI HATI TEMAN BAIK JATIBARANG,indramayu,Nongkrong,5,Nyaman dan keren,2025-12-13T17:48:30.221Z,Rizki Dermawan,109589578074112263099,True,0,id,2026-05-05T05:19:07.454752
Ci9DQUlRQUNvZENodHljRjlvT25SNU5EWm1ZVVY1V1U5aVZWbzNaV1JTYzBKRE1IYxAB,ChIJjyjnCKTHbi4RjzW9WfFQeu8,KOPI DARI HATI TEMAN BAIK JATIBARANG,indramayu,Nongkrong,5,"Suasana nyaman dan menu enak. Pembayaran juga banyak pilihan khususnya yg non tunai, bahkan dg Qris. Sangat menyenangkan. Parkir mobil tersedia cukup luas di area di dalam.",2025-11-09T09:29:52.523Z,budi indriyanto,111941417717562615775,True,0,id,2026-05-05T05:19:07.454797
Ci9DQUlRQUNvZENodHljRjlvT25SWVFuUmhjMmxoT0ZOMlJESjFNRWRIU2pCbVduYxAB,ChIJjyjnCKTHbi4RjzW9WfFQeu8,KOPI DARI HATI TEMAN BAIK JATIBARANG,indramayu,Nongkrong,5,"Baru 2x saya bareng istri nongkrong disini,
Makanan lumayan enak nilai 8 dari 10 lah...
Tempat juga ada pilihan, pelayanan oke ga lama.
Kurang steak aja blm ada..",2025-11-08T13:48:00.619Z,SanVerinCardy,100689776970468339671,True,0,id,2026-05-05T05:19:07.454806
Ci9DQUlRQUNvZENodHljRjlvT25ReWIxVkVkbEF3V21kd2VWRlZhR1JoUld0alprRRAB,ChIJjyjnCKTHbi4RjzW9WfFQeu8,KOPI DARI HATI TEMAN BAIK JATIBARANG,indramayu,Nongkrong,4,"Seru ada live music nya, jadi kita bisa request lagu, saya lebih ke kopi nya sih enakk, ramah2 mas2 ny",2025-11-05T10:32:37.296Z,Rifqi Azhari,104585559991573389858,True,0,id,2026-05-05T05:19:07.454820
Ci9DQUlRQUNvZENodHljRjlvT21GTFREbFVRa3A2VWxsSFJWVlZibTVFZWpsaFQzYxAB,ChIJjyjnCKTHbi4RjzW9WfFQeu8,KOPI DARI HATI TEMAN BAIK JATIBARANG,indramayu,Nongkrong,3,"Tempat nya Bagus apalagi bagian Taman sejukkk....,KOPI nya enak mas pelayan nya juga ramah2",2025-11-04T12:37:18.542Z,Muhammad Rendi,103346135709020183534,False,0,ms,2026-05-05T05:19:07.454828
Ci9DQUlRQUNvZENodHljRjlvT21wSk1rVTRNRTR6TTJZMmJtWXpNRTVtZEhGdE0yYxAB,ChIJjyjnCKTHbi4RjzW9WfFQeu8,KOPI DARI HATI TEMAN BAIK JATIBARANG,indramayu,Nongkrong,5,"pelayananya baik, makananya rekomended bagttt enakk poll selalu langganan disini🙌✨",2025-11-02T03:48:22.707Z,Nahurul Aisah,115659902203182542114,True,0,id,2026-05-05T05:19:07.454836
Ci9DQUlRQUNvZENodHljRjlvT25GTVUzQTRjM2R1Vkcxd2JWOVFMVmhaTlVSSFFtYxAB,ChIJjyjnCKTHbi4RjzW9WfFQeu8,KOPI DARI HATI TEMAN BAIK JATIBARANG,indramayu,Nongkrong,3,"Lokasi ada di Jl. Siliwangi, Jatibarang Baru, Kec. Jatibarang, Kabupaten Indramayu, Jawa Barat 45273 pisang bakar coklat keju lumayan enak, kopi v60 aga encer, akses difabel tidak ada, ruang in door ac tidak dingin dan out door, ada roof top,
Untuk masuk dan keluar Cafe hati hati posisi jalan miring dan di depan pintu rel kereta api.
Parkir halaman belakang luas",2025-10-24T06:27:45.530Z,Gugun 9797,106043919671238110643,True,0,id,2026-05-05T05:19:07.454851
Ci9DQUlRQUNvZENodHljRjlvT21adlVVOXBTR2xoTldjeWFWUlNjMU0yY2tKSFMyYxAB,ChIJjyjnCKTHbi4RjzW9WfFQeu8,KOPI DARI HATI TEMAN BAIK JATIBARANG,indramayu,Nongkrong,5,Tempat ngopi terbaik versi saya di kota ini,2025-10-16T08:17:59.004Z,Chai Toni,102369145930521358863,True,0,id,2026-05-05T05:19:07.454860
Ci9DQUlRQUNvZENodHljRjlvT2pNNVgxRm9NMWhEVlVaVmMzQmxiR05LU2xKemFYYxAB,ChIJjyjnCKTHbi4RjzW9WfFQeu8,KOPI DARI HATI TEMAN BAIK JATIBARANG,indramayu,Nongkrong,5,kopinya nikmat dan tempat cozy,2025-10-09T05:23:32.836Z,Ahmad Yazid,103168081138084862161,True,0,id,2026-05-05T05:19:07.454867
Ci9DQUlRQUNvZENodHljRjlvT20wMVVVcFJUM1pJVjAxc2FIZG9ZV2xxVURaNlJYYxAB,ChIJp9TlQmS5bi4RF6q13oD94Gg,KOZI Coffee Indramayu,indramayu,Nongkrong,5,Tempatnya recommend bangett!! Kopii and makanan enak lagu juga okeeyy,2025-08-18T14:44:44.548Z,dellarahma andini24,101581108766494563478,False,0,id,2026-05-05T05:19:07.454901
Ci9DQUlRQUNvZENodHljRjlvT2tGd2NFdGpSWGhMZDNCYVNITlJlbTg0WkRkbGVFRRAB,ChIJp9TlQmS5bi4RF6q13oD94Gg,KOZI Coffee Indramayu,indramayu,Nongkrong,4,"makannya enak,tempat nya kozie baget. cocok buat nongkrong cantik pluss tempat buat recomendasi acara juga",2025-08-18T14:44:04.641Z,Siteo Azzam,106612249367286938707,False,0,id,2026-05-05T05:19:07.454916
Ci9DQUlRQUNvZENodHljRjlvT2kxeFoxUkZUbXh0Ym5RNGN6WmFhVmRaVFdoT1owRRAB,ChIJp9TlQmS5bi4RF6q13oD94Gg,KOZI Coffee Indramayu,indramayu,Nongkrong,5,"pw banget ngopi disini , kopi sama makanannya enak bgtt🤩",2025-08-18T14:43:32.361Z,Sagita Agustina,108840940211144885919,False,0,id,2026-05-05T05:19:07.454928
